status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1375307999395597_1869388983320827,"For the Rohingyas, who often face hostility from Indian neighbours, football seems one way to turn the tension into camaraderie.",A field of their own: How football is helping Rohingya refugees find their place in India,link,http://www.thenewsminute.com/article/field-their-own-how-football-helping-rohingya-refugees-find-their-place-india-60881,2017-04-24 05:00:00,16,0,8,16,0,0,0,0,0
1375307999395597_1869375879988804,"Man Kaur is not done yet. She will be participating in the 200m sprint, two kg shot put and 400 gram javelin next.","101-year-old Indian woman wins gold at the 100m race in World Masters Games, wins hearts",link,http://www.thenewsminute.com/article/101-year-old-indian-woman-wins-gold-100m-race-world-masters-games-wins-hearts-60879,2017-04-24 04:06:32,161,1,6,143,7,10,1,0,0
1375307999395597_1869362833323442,Manju said Mani's statements were a character assassination of women who had struggled to reclaim self-respect and stand on their own feet.,MM Mani's statement gives off a foul stench: Manju Warrier slams comments against women's group,link,http://www.thenewsminute.com/article/mm-mani-s-statement-gives-foul-stench-manju-warrier-slams-comments-against-women-s-group,2017-04-24 03:43:19,125,3,6,123,2,0,0,0,0
1375307999395597_1869337623325963,"While it all appears well and progressive at face value, there are many problems with it.","TOI's matrimonial ads to put education before looks, but it's only a very small start",link,http://www.thenewsminute.com/article/toi-s-matrimonial-ads-put-education-looks-it-s-only-very-small-start-60874,2017-04-24 02:32:37,8,0,0,8,0,0,0,0,0
1375307999395597_1869327963326929,The bandh heralded by the DMK is in support of farmers who were protesting in the capital.,"Tamil Nadu bandh on Tuesday: From autos to buses, list of all services that will be hit",link,http://www.thenewsminute.com/article/tamil-nadu-bandh-tuesday-autos-buses-list-all-services-will-be-hit-60873,2017-04-24 02:15:00,1224,54,225,1133,24,7,45,7,8
1375307999395597_1869300503329675,"Why does this keep happening? 40-hours after six-year-old falls into borewell, rescue operations still on.",I hope god answers my prayers: Mother of six-year-old K'taka girl who fell into borewell,link,http://www.thenewsminute.com/article/i-hope-god-answers-my-prayers-mother-six-year-old-ktaka-girl-who-fell-borewell-60867,2017-04-24 00:23:49,130,9,9,78,3,0,1,48,0
1375307999395597_1869278023331923,"To avoid getting caught, the accused used 32 sim cards that they would change from time to time.",Andhra police arrest duo for harassing over 200 women with lewd calls and messages,link,http://www.thenewsminute.com/article/andhra-police-arrest-duo-harassing-over-200-women-lewd-calls-and-messages-60859,2017-04-23 23:10:00,5,0,1,5,0,0,0,0,0
1375307999395597_1869248593334866,"Andhra continues to sizzle, with the temperature in various parts of the state hovering at 45 degrees.","Not peak summer yet, but Andhra heat soars to 45 degrees, Vijayawada has hottest day of the year",link,http://www.thenewsminute.com/article/not-peak-summer-yet-andhra-heat-soars-45-degrees-vijayawada-has-hottest-day-year-60851,2017-04-23 22:30:00,18,2,2,16,0,2,0,0,0
1375307999395597_1868946000031792,The latest video comes just days after NGT criticised the state government for failing to protect its lakes.,Bengaluru residents capture lake encroachment on camera as authorities turn a deaf ear,link,http://www.thenewsminute.com/article/bengaluru-residents-capture-lake-encroachment-camera-authorities-turn-deaf-ear-60840,2017-04-23 22:15:00,23,1,11,22,0,0,0,0,1
1375307999395597_1869247340001658,"Dhinakaran went to the crime branch office in Chanakyapuri along with his lawyers, after arriving in the capital on Saturday.","TTV Dhinakaran questioned for 9 hours by Delhi Police, to be quizzed again on Monday",link,http://www.thenewsminute.com/article/ttv-dhinakaran-questioned-9-hours-delhi-police-be-quizzed-again-monday-60850,2017-04-23 21:55:00,6,0,0,6,0,0,0,0,0
1375307999395597_1868841766708882,"K Mathai pointed fingers at former Commissioner Lakshminarayana, and said that the latter had also victimised him for exposing the scam.","Former BBMP chief behind Rs 2000 cr illegal hoarding scam, says ex-official who unearthed it",link,http://www.thenewsminute.com/article/former-bbmp-chief-behind-rs-2000-cr-illegal-hoarding-scam-says-ex-official-who-unearthed-it,2017-04-23 21:30:00,10,0,2,9,0,0,0,1,0
1375307999395597_1868852616707797,"The authorities at the orphanage have remained brazenly defiant, even after the incident, calling it a 'small' mistake.","They turned HIV+ girls into manual scavengers, now they say, 'it was a small manhole'",link,http://www.thenewsminute.com/article/they-turned-hiv-girls-manual-scavengers-now-they-say-it-was-small-manhole-60832,2017-04-23 21:00:00,2,0,1,2,0,0,0,0,0
1375307999395597_1868957720030620,Pawan announced earlier this month that Jana Sena will contest the next elections in both Andhra Pradesh and Telangana.,Willing to work with Pawan Kalyan's party: Rebel poet Gaddar on political plans,link,http://www.thenewsminute.com/article/willing-work-pawan-kalyans-party-rebel-poet-gaddar-political-plans-60848,2017-04-23 19:30:00,11,0,1,11,0,0,0,0,0
1375307999395597_1869040656688993,"Yogendra Vasupal says his time in jail has made him stop victimising himself, because he saw many others with no support at all.","The Yogi interview: Stayzilla CEO on spending 30 days in jail, business cheats and his future",link,http://www.thenewsminute.com/article/yogi-interview-stayzilla-ceo-spending-30-days-jail-business-cheats-and-his-future-60752,2017-04-23 13:10:00,8,0,0,8,0,0,0,0,0
1375307999395597_1868943713365354,The Telangana Heritage Bill comes at a time when much of the state's historic and natural richness is at risk.,"All about the Telangana Heritage Bill, and why it's a step in the right direction",link,http://www.thenewsminute.com/article/all-about-telangana-heritage-bill-and-why-its-step-right-direction-60535,2017-04-23 12:30:00,14,2,2,14,0,0,0,0,0
1375307999395597_1868940993365626,"#ThisWeek From 2018, IITs will start implementing the supernumerary quota for women students by increasing seats in a phased manner.","The women's quota plan in IITs is well thought out, but will it address the real problem?",link,http://www.thenewsminute.com/article/womens-quota-plan-iits-well-thought-out-will-it-address-real-problem-60493,2017-04-23 12:15:00,13,0,3,12,1,0,0,0,0
1375307999395597_1868939050032487,You don't have to be in the same studio or even country any more to create a song together.,"Singer from Sydney, tabla from Chennai: How Kollywood composers use technology to record songs",link,http://www.thenewsminute.com/article/singer-sydney-tabla-chennai-how-kollywood-composers-use-technology-record-songs-60484,2017-04-23 12:00:00,28,0,2,27,1,0,0,0,0
1375307999395597_1868838770042515,"Mabel Bennett, a stewardess on board the Titanic, grabbed the full length coat for protection, and survived the sinking ship.","Fur coat worn by Titanic survivor auctioned in Britain for over $230,000",link,http://www.thenewsminute.com/article/fur-coat-worn-titanic-survivor-auctioned-britain-over-230000-60830,2017-04-23 11:30:00,7,0,0,7,0,0,0,0,0
1375307999395597_1868863443373381,Educationists say the government's failure to release funds under the fee reimbursement scheme has put many colleges in a financial crisis.,"With lack of funds, shortage of staff, Telangana engineering colleges are on a road to crisis",link,http://www.thenewsminute.com/article/lack-funds-shortage-staff-telangana-engineering-colleges-are-road-crisis-60833,2017-04-23 11:20:00,11,1,3,9,0,1,1,0,0
1375307999395597_1868983263361399,"Harshavardhan says there are many advantages of having a horse, including that the police won't take him to task.","Kerala teen wanted a bike, his father gifted him a horse instead",link,http://www.thenewsminute.com/article/too-young-his-first-set-wheels-kerala-teen-opted-horse-power-60827,2017-04-23 11:10:00,2013,62,160,1654,109,30,216,0,4
1375307999395597_1868851880041204,"One of the authorities even claimed that its a communal issue, as the video was taken by a local BJP leader.","They turned HIV+ girls into manual scavengers, now they say, 'it was a small manhole'",link,http://www.thenewsminute.com/article/they-turned-hiv-girls-manual-scavengers-now-they-say-it-was-small-manhole-60832,2017-04-23 11:00:00,27,0,5,18,0,0,0,2,7
1375307999395597_1868938146699244,"Often, when parents find out about consensual sex between minors, the boy ends up with a 'rape' case.",Teen arrested for 'impregnating' neighbour: We must remember that kids have sexuality too,link,http://www.thenewsminute.com/article/teen-arrested-impregnating-neighbour-we-must-remember-kids-have-sexuality-too-60835,2017-04-23 10:50:00,126,11,20,96,1,2,1,16,10
1375307999395597_1868949173364808,"With an interactive smartboard, colourful furniture and stacks of exciting books, it's hard to believe this is a government school classroom.",This TN govt-school teacher sold her jewellery to give students a classroom they deserve,link,http://www.thenewsminute.com/article/tn-govt-school-teacher-sold-her-own-jewellery-give-her-students-classroom-they-deserve-60684,2017-04-23 10:30:00,416,3,100,372,27,17,0,0,0
1375307999395597_1868937736699285,We as a society have no qualms about making jokes on Oolampara - or NIMHANS or Kilpauk or Agra.,Calling MM Mani 'crazy' to hit out at his 'mental asylum' statement makes us no better than him,link,http://www.thenewsminute.com/article/calling-mm-mani-crazy-hit-out-his-mental-asylum-statement-makes-us-no-better-him-60823,2017-04-23 10:00:00,2,0,0,2,0,0,0,0,0
1375307999395597_1868947040031688,#ThisWeek Vemulaghat is one of the villages that will be submerged by the state govt's Mallannasagar project.,Ground Report: Why this Telangana village has been on a non-violent protest for close to a year,link,http://www.thenewsminute.com/article/ground-report-why-telangana-village-has-been-non-violent-protest-close-year-60595,2017-04-23 09:50:00,6,0,0,6,0,0,0,0,0
1375307999395597_1867712383488487,"""Are you sure you want to tackle such a difficult genre? Why not start with something like romance or fantasy?""",'So you're a mommy blogger' and other ridiculous #ThingsOnlyWomenWritersHear,link,http://www.thenewsminute.com/article/so-youre-mommy-blogger-and-other-ridiculous-thingsonlywomenwritershear-60743,2017-04-23 09:00:00,4,0,0,4,0,0,0,0,0
1375307999395597_1868956173364108,"They, however, warn that they will resume their protests on May 25 at Jantar Mantar if their demands are not met.","After 41 days, TN farmers in Delhi temporarily call off protests after CM's assurance",link,http://www.thenewsminute.com/article/after-41-days-tn-farmers-delhi-temporarily-call-protests-after-cms-assurance-60847,2017-04-23 08:32:57,271,14,27,241,7,2,15,6,0
1375307999395597_1863374863922239,Hyderabad's human library event was the first in the city and the second all over India.,"Hyderabad's Human Library has talking 'books': For 20 mins, they'll share their tale with you",link,http://www.thenewsminute.com/article/hyderabad-s-human-library-has-talking-books-20-mins-they-ll-share-their-tale-you-60344,2017-04-23 08:30:00,80,0,8,73,5,2,0,0,0
1375307999395597_1868940313365694,"#ThisWeek At present, the Press Club has a mere 21 women journalists as new members, comprising less than 5% of its membership.",Woman journo launches petition against Hyderabad Press Club for gender discrimination,link,http://www.thenewsminute.com/article/woman-journo-launches-petition-against-hyderabad-press-club-gender-discrimination-60491,2017-04-23 08:15:00,6,0,1,6,0,0,0,0,0
1375307999395597_1866269630299429,The Female utility is evident as Ghatak explores the many nuances of the societal gaze and the prescribed gender roles.,Indian cinema needs a feminist reading: Applying our 'FItMus test' to Ritwik Ghatak,link,http://www.thenewsminute.com/article/indian-cinema-needs-feminist-reading-applying-our-fitmus-test-ritwik-ghatak-60604,2017-04-23 08:00:00,6,0,0,6,0,0,0,0,0
1375307999395597_1868928856700173,What if you are were told that the plastic you just threw away could possibly end up on your plate?,Watch: What really happens to the plastic we throw away,link,http://www.thenewsminute.com/article/watch-what-really-happens-plastic-we-throw-away-60842,2017-04-23 07:18:08,11,0,4,11,0,0,0,0,0
1375307999395597_1868914876701571,The latest video comes just days after NGT criticised the state government for failing to protect its lakes.,Bengaluru residents capture lake encroachment on camera as authorities turn a deaf ear,link,http://www.thenewsminute.com/article/bengaluru-residents-capture-lake-encroachment-camera-authorities-turn-deaf-ear-60840,2017-04-23 07:00:00,130,3,83,96,0,0,2,7,25
1375307999395597_1868867006706358,"Often, when parents find out about consensual sex between minors, the boy ends up with a 'rape' case.",Teen arrested for 'impregnating' neighbour: We must remember that kids have sexuality too,link,http://www.thenewsminute.com/article/teen-arrested-impregnating-neighbour-we-must-remember-kids-have-sexuality-too-60835,2017-04-23 05:30:00,126,11,13,116,1,2,1,4,2
1375307999395597_1868863266706732,Educationists say the government's failure to release funds under the fee reimbursement scheme has put many colleges in a financial crisis.,"With lack of funds, shortage of staff, Telangana engineering colleges are on a road to crisis",link,http://www.thenewsminute.com/article/lack-funds-shortage-staff-telangana-engineering-colleges-are-road-crisis-60833,2017-04-23 05:15:00,8,0,1,8,0,0,0,0,0
1375307999395597_1868851686707890,"One of the authorities even claimed that its a communal issue, as the video was taken by a local BJP leader.","They turned HIV+ girls into manual scavengers, now they say, 'it was a small manhole'",link,http://www.thenewsminute.com/article/they-turned-hiv-girls-manual-scavengers-now-they-say-it-was-small-manhole-60832,2017-04-23 04:40:00,106,1,17,37,1,0,0,20,48
1375307999395597_1868841683375557,"K Mathai pointed fingers at former Commissioner Lakshminarayana, and said that the latter had also victimised him for exposing the scam.","Former BBMP chief behind Rs 2000 cr illegal hoarding scam, says ex-official who unearthed it",link,http://www.thenewsminute.com/article/former-bbmp-chief-behind-rs-2000-cr-illegal-hoarding-scam-says-ex-official-who-unearthed-it,2017-04-23 03:48:29,14,1,19,13,0,1,0,0,0
1375307999395597_1868838530042539,"Mabel Bennett, a stewardess on board the Titanic, grabbed the full length coat for protection, and survived the sinking ship.","Fur coat worn by Titanic survivor auctioned in Britain for over $230,000",link,http://www.thenewsminute.com/article/fur-coat-worn-titanic-survivor-auctioned-britain-over-230000-60830,2017-04-23 03:38:30,4,0,1,4,0,0,0,0,0
1375307999395597_1865632970363095,"New Delhi: KKR batsman Manish Pandey with team member  celebrates after win over  Delhi Daredevils  during an IPL match  at Firozshah Kotla in New Delhi on Monday. 
(PTI Photo by Shahbaz Khan)",IPL 2017,photo,https://www.facebook.com/TheNewsMinute/photos/a.1865141030412289.1073741903.1375307999395597/1865628187030240/?type=3,2017-04-18 00:57:36,0,0,0,0,0,0,0,0,0
